IE_effect,SE_effect,IE_thresh_signif,SE_thresh_signif,IE_thresh,SE_thresh,SE_slope,Storage_thresh_signif,Storage_thresh,min_Qf_perc,OF_error_str
-0.0962997179603356,1.0446027890861,2.4278764390151e-05,0,12.9609358969976,48.3003422702776,0.125699596686823,0,68.0510820044533,0,
0.149812743572522,0.688616190462508,0.000155292869365997,1.33950261993476e-09,8.31838976998275,18.3837842068198,0.159826397246468,0,37.9702502856182,0,
0.101398337566503,0.753631210394851,0.042153914524826,0,5.24764429539132,20.2623709403321,0.210294777240541,0,40.0265887589201,0,
0.0430519042990527,0.830698537547814,0.000604256554140536,0,8.08687354180157,27.3904120783335,0.1977168454236,0,45.6581925567578,0,
0.0651480835495537,0.835405472160688,0.000220818391854949,0,9.69925204179616,43.8745027889933,0.208731629641473,0,59.2729025169833,0,
0,0.833068490406436,0.000941285681564374,0,9.41511783495489,55.7994772150899,0.277899464755994,0,72.2508514599186,0,
0.0538943851129411,0.82652883163656,3.38612612418299e-05,0,15.8085574482343,111.782796385429,0.502511429208388,0,136.212129660372,0,
0.0469228284247375,0.832473575229052,0.00215961006667276,0,9.46541566397312,48.8069304100103,0.185082970438532,0,66.5883895305508,0,
0,0.887973999294669,0.000446791510635869,0,10.658748244516,47.8732025455466,0.184146808328059,0,65.4065837300394,0,
0,0.799095613801744,1.70239477147449e-05,1.30639943307642e-12,14.8089937848765,33.8153734810279,0.242360245596619,0,56.1843102993961,0,
0,0.841125153668628,4.27797720581324e-08,0,17.1293482216022,50.2669144422635,0.240454019376265,0,69.9056755301369,0,
-0.0639825644615628,0.697102321196085,1,0.0120537180843169,2.68410139006392e-05,9.48856118401324,0.164702844399232,6.22168982999938e-12,34.4880331435734,0,
-0.0634100980095957,0.754260309312042,0.0787656714360795,9.92550486245136e-12,5.86297095016321,31.9186167231161,0.243549609051532,0,53.7247177803578,0,
-0.0727904294576223,0.781814707915726,0.0610247639030741,1.11022302462516e-16,5.78130361156753,27.9570352713673,0.211457962509279,0,54.4081351314262,0,Warning: Ignoring NaNs in streamflow data. 
0.0877382156329976,0.725785820732182,2.80474497393879e-06,1.27224897283895e-11,11.6121103783423,29.8009729965451,0.176633053122021,0,55.9061754427936,0,
0.140263175181321,0.788677251659433,1.45839473830733e-09,0,18.120715516661,64.3764598187759,0.193026412045077,0,79.7194476956718,0,
0,0.735757394778839,1.36728891027005e-05,4.65227856238926e-12,10.9663836276633,30.4705071486363,0.196669215094959,0,49.5856480423378,0,
0.145766043334335,0.789154946329335,0,0,28.9588728037299,73.3226924317168,0.431510067771582,0,101.247168544721,0,
0.197842811894737,0.66782545975441,0,0,19.0500181543021,29.9908882127915,0.142089205533227,0,51.2506509163067,0,
0.199451847472341,0.718588533932889,1.03837349829661e-09,0,14.9258840124231,43.8949895837817,0.175256439222653,0,67.6488708019514,0,
0,0.898318471188876,0.0144987833487931,9.5546381917444e-10,6.83677638144797,22.8794156531146,0.104680065636631,0,41.9879188195909,0,
0.0628817429031628,0.85007123971491,4.47337249354085e-06,1.37234668073916e-12,8.47699536504921,20.0056272795339,0.122884449951125,0,46.1434092352848,0,Warning: Ignoring NaNs in streamflow data. 
0.0511758974836036,0.661223475645431,0.173513298302299,0.0052340573309283,2.74982714010767,6.42429317339321,0.0922978340394066,0,30.4245223395999,0,
0,0.639246728156057,0.645782157722557,0.0562116900010231,1.43862925227412,7.4125555160719,0.0838046793621101,7.06077862844268e-09,28.390984914342,0,Warning: Ignoring NaNs in streamflow data. 
0,0.733067622434242,0.0711211193477566,0,4.29782646247788,22.3083243314824,0.0837493595900235,0,44.008493882835,0,
0.163951067967691,0.725550033628557,6.26977190186784e-05,2.38618447223615e-09,8.09191477867712,19.6232354510767,0.126802091695013,0,39.0168094714983,0,Warning: Ignoring NaNs in streamflow data. 
0.0618392456731627,0.902115444628978,0.00770974894319054,0,7.73229585423842,51.7913448935706,0.129492289686803,0,66.3771177649118,0,Warning: Ignoring NaNs in streamflow data. 
0.0633873552604616,0.805629376297984,0.000740791437701782,3.89264075034701e-05,7.10417251659558,10.4687629365619,0.076897227308437,0,30.4194560805264,0,
0.123862137804646,0.702679353186083,2.25856000568569e-11,3.50830475781549e-14,10.0002354400416,16.3702751359277,0.0927960415488275,0,39.2558163401811,0,
0.111738475399494,0.792436712599058,9.7502436124941e-09,8.14559530937231e-12,9.47606041076103,16.7014454152646,0.0763346804640173,0,38.945689968086,0,
0.0655446378430545,0.571789857232145,0.332121252761336,0.574606353078035,2.96475949884522,2.19143356801877,0.0535379292719016,3.75658962226133e-06,23.7952450529251,0,
0.161073703678617,0.709089059768742,8.96266605376894e-09,3.60455443271235e-10,10.3129357941585,18.3653795107521,0.0626991280587211,0,40.6318747864615,0,
0,0.743784139126386,0.00167930852750886,5.70325171533881e-08,8.44221865454768,24.7754791971425,0.114756287690422,0,46.0318945567174,0,
0,0.849752371211147,8.65600802146815e-09,1.74016253073894e-07,12.6975442773852,25.3196400349256,0.0720513876179198,0,44.6889070732865,0,
-0.0379814323365526,0.977486134639872,0.000258729172723071,9.88064813289835e-06,8.28932661736074,19.2635786501941,0.0793813993323622,0,40.3385115654442,0,
-0.046141717599999,0.902631885797111,0.0013819572314141,0.000540582301109982,7.66714355048837,14.6886920494361,0.0729740375885019,1.11022302462516e-16,39.1714482961963,0,
-0.0604638990318987,0.880733230548697,0.0137401838640712,0.037591568623639,6.43402111324111,9.79756705807092,0.0519273602613805,1.05775177505762e-09,31.6189149130555,0,Warning: Ignoring NaNs in streamflow data. 
-0.0428257899452273,0.912338902673916,0.000175654025590721,3.16176307357807e-10,8.79102777290707,38.4513479251777,0.0698152824633729,0,52.4102786217583,0,
0.0522504541183979,0.816982118528414,1.43530534357783e-06,1.88893236607868e-08,10.3058017508872,25.8223723174812,0.147002318641025,0,53.2702284188508,0,
-0.0429183694419923,0.88234543967277,0.000881099623918802,1.11022302462516e-16,7.8476867667652,45.0061262681356,0.119630963394731,0,61.5863063373874,0,
0.0668651479166147,0.859072606160665,4.67988911290185e-07,2.62012633811537e-14,9.24608056861471,35.2959909114122,0.109635023541683,0,51.6267966199056,0,
0.0549301142082653,0.899327830561487,1.53797489188534e-08,3.81916720471054e-14,9.77987890630926,35.215669663157,0.0981640416955212,0,50.4977941858326,0,
0.0710718328186918,0.878062672791756,1.77177261750927e-09,2.42028619368284e-14,11.1551587649669,37.5340959682706,0.0949420377529137,0,55.7424147915943,0,
0.109314444111995,0.843139059939681,3.55437960064542e-07,0,12.9364885275073,50.5886225572479,0.164627717178415,0,63.3553734840777,0,
0.249074231067181,0.734282379802524,1.08066700033049e-09,0,13.882324824814,36.0959158382298,0.130997691040446,0,55.3817334875856,0,
0,0.934892993481929,1.49033840823876e-09,0,14.8489004925924,71.240364763343,0.115237185537579,0,85.6897310441584,0,
-0.0192849656910909,0.810858747999152,1,0.0072795626443255,0.000335335104952095,7.35918074732104,0.0355956823897813,1.40620848299022e-12,23.742073181446,0,
-0.0718347543259514,0.765804632815724,1,0.152335792205539,1.92072736808023e-06,5.45892763042451,0.0251735248396377,2.34453772174348e-07,22.0689085541068,0,
0.11788528237034,0.752160478969838,0.00162430633469157,6.66133814775094e-16,7.89493336340963,28.511651852069,0.0517861269252661,0,46.0555168556414,0,Warning: Ignoring NaNs in streamflow data. 
0,0.892274093518086,0.017879226469625,3.80079777096975e-05,6.98364030504083,18.3351618800357,0.0971813702053979,0,42.7716555408845,0,
0.0937466188498256,0.85054289860834,0.000798089367176624,7.7715611723761e-16,9.64827754952852,36.6664851222722,0.158112374703804,0,56.8273585481599,0,
0.0531193235788536,0.812370952197408,3.59770468971732e-09,0,15.9754380558271,51.4539075931104,0.173921050000905,0,79.5608013225701,0,
0.0652388943977838,0.788110248972284,1.61178848046006e-09,0,15.6694951874722,37.9223312413278,0.204378927460415,0,67.5007916036939,0,
0.0496981124542855,0.754059379561471,4.83741122780934e-06,6.66133814775094e-16,11.574802288221,29.8532041667312,0.202431702658982,0,58.7557540226208,0,
0.0431709540803162,0.825771078962645,2.66303944451707e-08,1.47482026591206e-12,11.5073204622213,23.1612427314965,0.110307632661152,0,43.6885884944263,0,
0,0.744482529455899,9.79341776715659e-05,1.32692745680174e-11,8.98818191135464,25.264294433598,0.0988125864352589,0,41.6230424946134,0,
0.0730469208783687,0.86130595635143,5.67344504709411e-10,3.015143690277e-12,13.8778259242101,27.9781376297099,0.115095077337153,0,50.0646335288625,0,
0.0435398492237292,0.876983876572552,2.86362311974209e-07,0,11.3071363480576,48.2342798724449,0.205248658009399,0,58.4109202477334,0,
0.063601507089766,0.861718351271067,1.77546699564601e-09,0,12.554644110403,47.1942282126438,0.196169406063764,0,63.0248272416378,0,
0.133565586706593,0.803556504550745,1.61218577636735e-05,0,10.1803550726846,37.734802641731,0.273478253159427,0,56.6839027515437,0,
0.123891065541179,0.849495019991637,6.84589875876718e-06,0,10.7690089243726,40.4433711583784,0.22021536210739,0,59.7898504380876,0,
0.104378470192602,0.837689118859777,7.3263804912127e-05,0,10.1209909310046,44.6323750875177,0.207879962643577,0,61.567111884075,0,
0.114611972402816,0.902211091251095,1.10798601793416e-06,0,12.9786387388417,75.3202171566884,0.292830261946197,0,88.0957227664603,0,
0.065131435567098,0.920524237024902,8.51316794836521e-11,0,19.2255112877137,70.5384182897119,0.455950305007621,0,86.7306126193948,0,
0.0493182687188817,0.830302195869437,3.45783173572034e-06,0,15.5232155694819,52.3174887511642,0.334250104606705,0,77.2377548666802,0,
0.15106885095304,0.865625927731051,2.68978361805949e-09,0,20.1029960372696,78.8275397117893,0.273071117437195,0,95.0568163756328,0,
0.0825354368957308,0.824547230151241,1.73218883681159e-09,0,12.6446257974945,32.7746412821658,0.140902577613638,0,54.2474153949015,0,
0.0537737800458644,0.66136305920667,0.0152172440643876,1.06429443728073e-05,6.33220150270612,15.8946850120401,0.122335345048539,0,36.7147474941584,0,
0,0.690745036757707,0.00271217417874869,0.0120696966434838,9.80671905701336,12.215090776614,0.0761219811796464,4.77831885170588e-10,41.4033131625699,0,Warning: Ignoring NaNs in streamflow data. 
0.155155971694608,0.68061152791801,2.84762758928636e-08,1.63556390653241e-10,11.0701971210581,19.6867434134283,0.120284252857337,0,41.4849293126311,0,
0.0713495786251633,0.742340330481638,1.47983847398336e-11,0,13.0734721691578,25.3397181617398,0.164253336797501,0,48.3140402488846,0,
0.0606518173495304,0.827764196447841,3.32135430269886e-11,0,11.7069704554758,26.6388771413726,0.147509518197009,0,47.9411514256753,0,
0.050320196820701,0.82249134528169,1.99471945472318e-06,0,12.3692025948779,38.472262022076,0.206772866172276,0,54.4263822295464,0,
0.0573508150135451,0.847463612957911,0.00703107362183275,1.50590873104761e-10,6.50923869528513,21.9860083384814,0.100870739980374,0,39.0688660985123,0,
0.136181199912041,0.718141906837835,1.96394646101439e-08,0,13.6717031219482,50.4060037713424,0.20446157169959,0,70.7704398871632,0,Warning: Ignoring NaNs in streamflow data. 
0,0.76474855070408,0.000231466056188956,0,8.94021913637527,53.0151105177104,0.259835091468974,0,70.6213854758562,0,
0.0516228953804037,0.841111273559914,6.3828094032381e-07,0,11.8420991658928,56.169938199343,0.210788073559118,0,75.4991989775999,0,
0.0463637329960748,0.803838173478422,3.17830451117551e-05,0,8.88890390221036,33.9218378347384,0.215638116996615,0,48.2036473103501,0,
0.138963746202102,0.781091756542013,2.53397572924641e-08,0,9.48229205078572,21.1184223668612,0.170702749954975,0,38.5247266451144,0,
0.070593496657562,0.883959261874718,0.000132434544651505,0,8.95279600441009,35.7380501934639,0.148629348131066,0,52.1958193771567,0,
0,0.943038324784177,1.45388334704677e-09,0,14.0731809653,50.0076937812862,0.190846528929104,0,69.2021029090634,0,
-0.0595813848128613,0.930975704419016,1.01460961854372e-09,0,13.767224143376,38.1411362282735,0.185967600063786,0,64.1797251646273,0,
0.0567313315092609,0.834579644456996,2.21807580080835e-08,0,12.5055577726059,35.2997002260072,0.168921914982944,0,54.8494692934692,0,
0,0.947213363030671,9.13934627977397e-09,0,13.8980820025466,47.1636802091565,0.175118866448471,0,73.5799305470831,0,
0.0441846264154642,0.930459104386043,7.63894936195442e-09,0,11.9319547015596,41.239758672356,0.151312703167983,0,55.239760479169,0,
-0.063920352685025,0.968820817894811,2.8643754035329e-14,0,18.3064966593285,56.6615815969196,0.282229718478297,0,83.6271527350263,0,
0.194532511001399,0.731010132736246,1.58461388455322e-09,0,10.1044164280581,24.3466392593382,0.133060218129531,0,43.6671443858441,0,Warning: Ignoring NaNs in streamflow data. 
0.160912305161096,0.766207373650479,5.35061994710873e-11,0,13.8542922755866,33.907316935036,0.191650613404326,0,52.6630184279012,0,
0.041136898353922,0.881549730603156,5.84988868457259e-09,0,12.0237569330944,41.9786426806903,0.161938128307644,0,60.0908565161445,0,
0.109433843572642,0.862564412948404,5.57595858374782e-10,0,14.251969570638,47.4191739214506,0.186014395858511,0,70.2490491613013,0,Warning: Ignoring NaNs in streamflow data. 
0.0248697987419131,0.896556936304834,0.00012308987978249,0,9.31203845885231,41.6217353526689,0.117241354159277,0,55.9096111448567,0,
-0.0438534992909721,0.939249503753161,0.0032246547138739,9.71112079639624e-13,8.03754273561898,34.3136968552237,0.0807077218189684,0,47.3683789245644,0,
0,0.936545313716351,0.000727870417176923,3.67504915388395e-11,8.8247243152005,34.2126878550594,0.073553286092432,0,47.1740694535399,0,
0.107909689652532,0.752845394643538,2.52522208427086e-05,0,7.69603922901056,19.0302221567603,0.12503692088937,0,35.4935511623022,0,Warning: Ignoring NaNs in streamflow data. 
0.0735600577445872,0.619684190836758,0.248507071770596,0.000211039025559079,2.78149594315921,8.21957273189841,0.0284126446268406,2.22044604925031e-16,23.7256974873182,0,
0.175046616965186,0.712572956030414,2.58574293023894e-05,4.60857152440042e-09,7.8484374376046,15.2690827959553,0.0310168888601773,0,28.5794861025737,0,
-0.0477793458320396,0.87676522685774,0.415109374809843,5.93303184359684e-13,2.19806802740616,23.2897857455219,0.0686281197769325,0,34.9078758907453,0,
-0.00395131930908681,0.855174666839387,0.545098437105805,2.60880206326419e-12,1.68993934299373,19.6886241755848,0.0623051455206726,0,32.4496854901048,0,
0.0619037719700452,0.825525343419208,0.00315070899974068,3.5527136788005e-15,7.52465098337183,25.8619845111514,0.226583608237756,0,42.5842827480093,0,Warning: Ignoring NaNs in streamflow data. 
0.0745792403799082,0.905373803852082,1.15818465928896e-12,0,21.473316184771,60.8538131347194,0.438839092075968,0,81.7165713907894,0,
0.0667369374563816,0.804477741721762,0.000113069446910474,0,8.43854857849007,23.8655980017734,0.0949589206000014,0,37.2190899465822,0,Warning: Ignoring NaNs in streamflow data. 
0,0.94766273449692,2.34706978718968e-06,0,9.530341878828,27.2722913540487,0.0474365645378276,0,38.984971334384,0,Warning: Ignoring NaNs in streamflow data. 
0.16864619670114,0.792358965792909,5.6621374255883e-15,0,19.2477200550937,59.0552979305451,0.390858750584003,0,65.4688622672393,0,
0.0673747440377268,0.823424313093775,1.14569039810775e-08,0,15.2327183812481,60.8146678914583,0.479540985397961,0,69.7460479067665,0,
0.146863556491438,0.822364110271822,1.46457160843383e-08,0,15.3442697558794,64.3310083385433,0.512046296530598,0,75.9997122166095,0,Warning: Ignoring NaNs in streamflow data. 
0.147740015108991,0.775343866671564,1.97261096346324e-11,0,17.3414555540762,57.9331569551193,0.434221152896858,0,65.3758554888104,0,Warning: Ignoring NaNs in streamflow data. 
0.0498212429823725,0.807079542709232,5.98148808261811e-09,0,16.7529559620849,67.9230950218188,0.563355268763428,0,75.885522421108,0,
0,0.873635231396817,0.00544417658962815,0,6.98290081647731,25.0653994137855,0.0753204241277339,0,37.2066361572711,0,Warning: Ignoring NaNs in streamflow data. 
-0.16266367736003,0.98596453393854,1,3.45279360658424e-13,0.0015485122140654,32.8699514685545,0.150489037216138,0,40.3304620087247,0,
-0.206706719627955,0.940564228574099,1,1.57707180648003e-12,9.09177603216682e-08,55.9846983724584,0.216478433787507,0,49.5854172491733,0,
-0.0669933502860467,0.893925811681755,0.696777084833135,0,1.46337196068293,51.5743800713636,0.252208442268344,0,60.9485357198088,0,
-0.139774592085763,1.02284506986899,0.764060990407402,1.66533453693773e-15,1.36225901400745,69.7031713686357,0.381850056612101,0,67.0703330089681,0,
0.0571935134753072,0.81436413368777,1.7347588856742e-05,0,9.43610598159229,31.0216210277645,0.149042008028889,0,47.5929892552097,0,Warning: Ignoring NaNs in streamflow data. 
0.0549133585568516,0.890575729771249,3.50939055593358e-10,0,14.1061857479666,43.2813989607532,0.302758509048767,0,54.3400263611916,0,Warning: Ignoring NaNs in streamflow data. 
0.0660687097945495,0.840583929778518,0.0314600591892021,6.66133814775094e-16,5.01495992688639,20.9543660570226,0.0791084217667038,0,33.275715739964,0,
-0.109325410017022,0.746420331966373,1,4.58296128780233e-06,2.51826177809193e-07,15.3362425812662,0.0392234086256768,1.11022302462516e-16,31.7514048059341,0,
-0.104180378477938,0.723586256979715,1,0.000105388507176563,2.40843799797619e-07,14.6370759681481,0.038940931663748,6.31272811801864e-13,31.2195316600103,0,
0,0.721600876949924,1,0.000108334927262477,8.62918332574458e-07,8.23862232557671,0.027841868076148,5.06039654624146e-13,20.0233608327905,0,Warning: Ignoring NaNs in streamflow data. 
0,0.932950666278575,7.08342495769898e-09,0,16.4255563679994,68.075215821288,0.904668957825221,0,83.117761396265,0,
0,0.929886509093081,5.42794642566236e-09,0,15.528121966013,62.4813182927493,0.756349724054548,0,76.9452689964833,0,
0.120473927525368,0.857546390624788,2.30891792352139e-08,0,13.5753081929167,55.1645771676336,0.67078385984147,0,64.280965066389,0,
0.0685579624581091,0.930339153247692,2.44815840544366e-06,0,12.0989832919476,54.4475248941333,0.532687950589056,0,68.329630540391,0,
0.188546286463443,0.752230244378819,8.14750489297467e-11,0,13.995961904495,32.3726322128336,0.424279027456134,0,46.3037216227435,0,
0.149568332712919,0.876532610996438,4.16965151983639e-06,0,11.6809070759628,45.646926434534,0.428882936589599,0,56.4043843448804,0,
0.147835421756989,0.803759534150496,7.24059032952695e-07,0,12.8293710965466,42.9287169404666,0.502480609587268,0,56.8425559038185,0,
0.140873705289197,0.90279875129615,4.22919244147391e-06,0,12.9526513350175,51.620948694819,0.498389007217701,0,62.5786736433919,0,
0.161960741386347,0.901823327920076,2.93450193454836e-05,0,12.0024656098315,48.4416809320312,0.377831024692047,0,62.328764125501,0,
-0.0526622988296898,0.947118833134881,0.0123206097125957,0,5.46384638975242,20.6277876696215,0.0585766090772611,0,38.779096500483,0,
0.0994619903881235,0.95261477669055,0.000305549282040962,0,12.4773066923216,57.5764646278706,0.361653044481385,0,72.6366543091793,0,
0.0170721061737857,1.00331616491082,0.0115684879679044,0,9.72910870354356,63.3088029067462,0.322080147318727,0,75.7291633014234,0,
0.0531713655900271,0.775513858732714,1,0.000112333345698934,1.36847270452207e-06,10.7975850548695,0.0480098947339351,0,31.146456414468,0,
-0.0798389102420413,0.898850602279448,1,6.48514575374293e-12,1.54437798224816e-06,18.9060886825089,0.04342626948424,0,33.734946706104,0,Warning: Ignoring NaNs in streamflow data. 
-0.0552591212549855,0.860350026823054,0.557498608868604,1.69334235522456e-09,1.54685835601982,14.5695120461702,0.0705536299503597,0,32.0515985258419,0,
0.0472806736001221,0.93631827317686,3.08197911635943e-13,0,16.3652999241794,34.6036834394872,0.433953611098723,0,52.1351675505873,0,Warning: Ignoring NaNs in streamflow data. 
0.0740168917639236,0.929663182743998,9.99200722162641e-15,0,16.5460947514844,41.1350315451935,0.547545120040036,0,58.8974357070268,0,
0.0718929010210373,0.911180696323702,9.73610081445031e-12,0,14.8262236518812,39.6448645003737,0.496112410128708,0,56.4950066243356,0,
0.0554910654512198,0.901424067010215,4.78206363396794e-12,0,16.3485157359075,39.8651905807396,0.892102657360126,0,54.7756474421955,0,
0.0884805524124578,0.848141420148929,4.29878355134861e-13,0,17.0787381482752,42.3812332558296,0.485103731659236,0,56.0724629237732,0,
0.171390650050132,0.840142847153069,1.01030295240889e-14,0,19.0224939216547,43.8773139897737,0.479601946604513,0,58.960163540456,0,
0.0610069296965863,0.738976068256365,2.82118105716656e-05,0,9.1143110513786,36.6711828984243,0.119830890758952,0,49.357788671995,0,
0.127295763979177,0.892414786605729,4.3532955018577e-12,0,17.3197436931899,48.3576327515378,0.45546348169974,0,65.9023239701644,0,
0.0980032179539703,0.916942378217917,7.34673433200328e-11,0,16.8668955728037,49.6329858329459,0.451779516942075,0,66.5571154313322,0,
0.0580282765552713,0.805514361128747,0.000258099130584388,0,7.30111466235413,24.5185406394105,0.129505412172937,0,41.1963619010781,0,
0.022341291432646,0.8933882862534,0.023266876359844,0,5.16946889206609,25.1546493501379,0.0965341395649581,0,40.3869514831674,0,
0.0747468268114662,0.949008030091999,3.96327847485001e-06,0,12.6062390833102,48.1831173523324,0.321430903778532,0,61.3315342224416,0,
0.0508890958000489,0.974695083090378,2.85060556944883e-05,0,12.1250231924397,49.7841571386412,0.299223651378526,0,62.9157749884027,0,
0.0541734136053699,0.767483937882893,0.0194152355802191,1.22598252660922e-08,4.94938384787402,14.2268023640041,0.365043923069261,0,30.2018423162507,0,Warning: Ignoring NaNs in streamflow data. 
-0.0785549860631246,0.91286285276241,1,4.05188416567892e-05,1.13553835706138e-07,9.52797376598664,0.13744749092114,0,27.2092282348086,0,
-0.115835724614413,0.864205827004396,1,1.28895415885122e-06,0.00354397036177421,19.3600329531321,0.146290604428137,0,37.3643747076869,0,
0,0.700240019456605,0.0625049275588428,1.20015108961979e-13,4.28534392066441,18.0396000780812,0.0797917980264912,0,35.7257345808323,0,
0,0.609027670992302,0.277203275917827,2.27199211666473e-08,2.78998338928436,14.522259957719,0.0904347327356743,0,31.8661312316623,0,Warning: Ignoring NaNs in streamflow data. 
0,0.74426256515016,0.00230854854291518,0,7.01266161165263,24.2844830705247,0.173036326085047,0,41.2696484582028,0,
-0.103880791709331,0.975732712576686,1,1.47954216656032e-07,1.13864884740941e-07,15.4755291454365,0.139625239531749,0,38.2809341025637,0,
-0.264694233214461,0.949303199744442,1,0,2.76193790461509e-05,106.865132309995,0.656640969857281,0,113.090722215131,0,
-0.0104061645096144,0.932752353449733,5.364870785729e-06,0,9.08871261831126,33.3467653823668,0.199976391690463,0,46.1525950492173,0,
-0.0808152581969648,0.997954701776736,0.000509748504418539,0,8.57059723911362,47.9482513181773,0.260032188714759,0,60.102241055756,0,
-0.109429719243462,0.940541937340675,0.384245861010143,4.61104489035691e-08,2.36898795369166,14.7675127573147,0.13132951800597,0,32.4995591971164,0,
-0.175674020807009,1.03730698448911,0.199706424213317,1.73194791841524e-14,3.94533616128417,34.7758582604672,0.180582908977402,0,43.4505614808759,0,
-0.0855402726942633,0.997245987222378,0.0306043075144867,2.22044604925031e-16,5.51845564624336,26.4364486979439,0.241801488233636,0,38.1992941690109,0,
-0.203802622733836,0.898178258166156,1,3.91041088398936e-10,9.15424406075847e-08,56.699261228475,0.201201535785925,0,54.2175357573464,0,
-0.0826094546211027,0.85366918002016,0.79889351133116,5.26283461255161e-11,0.891047818693339,37.8223798350206,0.173823514673733,0,50.537209863216,0,
0.0309586279772162,0.888073544881793,3.55282048225547e-09,0,12.1758054679216,38.8798316451463,0.515717109185025,0,52.6037705334465,0,
-0.0311657776573982,0.998852867701115,6.3077927003885e-07,0,14.0743546445812,72.8333831740461,0.629981692067285,0,81.3532487157538,0,
0.0772175608724271,0.883493937239836,6.66133814775094e-16,0,51.0881277705481,65.1604333491896,0.63466022643316,0,92.9759633293075,0,Warning: Ignoring NaNs in streamflow data. 
0.0631668234890196,0.925954710564341,1.11022302462516e-16,0,17.881344524339,40.6179840519681,0.50423339321057,0,58.5627972939516,0,
0.0684683156964857,0.927741341709427,0,0,19.7317854444797,46.1244721806373,0.282180268824616,0,60.5259230239059,0,
0.0443353762378839,0.887639973502695,0,0,23.7968460980821,47.4690882325316,1.21350277376056,0,64.8087300409926,0,
0.0699514513554625,0.952799447224142,0,0,21.1467104402131,48.3431818073875,0.438425581048262,0,64.7384048438302,0,
0,0.88674865253487,7.39075467492967e-13,0,15.4448344187602,39.5119549199757,0.42792470593509,0,57.5863278277975,0,
0,0.150257880938361,0.116503302953885,0.0242494206694956,6.77551047956053,61.0265392440451,0.00734826478003393,0.000417652975331695,71.6341542364861,0,Warning: Ignoring NaNs in streamflow data. 
0,0.831141562787616,8.88178419700125e-16,0,14.1463152882855,30.7678108605109,0.548311431213437,0,44.6897343667063,0,Warning: Ignoring NaNs in streamflow data. 
-0.0912398637759493,0.890222731473204,0.212421008455267,1.81384540720586e-09,2.79871335869767,13.3054262681088,0.288252597327551,0,30.5562081019015,0,
-0.157284053962062,0.98806390120554,0.0328535185838349,5.55111512312578e-16,4.50049193574904,16.826868286282,0.333500419620623,0,32.7479661264934,0,
-0.220387932826528,0.987327063142926,1,0.00207192844218262,1.31578206629725e-06,7.97348314031279,0.158492895292437,0,25.1415670421835,0,
-0.242617241992352,1.02791188994993,1,0.0931792559860392,4.10603157508619e-08,5.41619958402715,0.127307468001222,7.4495964952348e-14,23.9425551499848,0,
-0.188888386337691,1.02059184024778,0.816901890021308,3.81588731741545e-05,0.674445346977483,11.2234716552466,0.152220390609958,0,29.78598729326,0,
0.0381541118317928,0.936370368780517,1.64851893469375e-07,0,10.3006109733077,32.0548513839176,0.313903968166922,0,46.7920098091306,0,
-0.0602857342436506,0.995377892580976,2.0939681807941e-05,0,9.03945014049677,28.3450165714914,0.297435357985069,0,46.1056721601841,0,
0,0.940075929898556,0,0,18.8465234149811,37.5456309306613,0.444373617584493,0,56.6366135190673,0,
0,0.945058156782205,0,0,20.8069231751778,46.4990598374083,0.630450179591097,0,62.4158335171981,0,
0.056616107997515,0.912919500022094,4.73732164607554e-13,0,13.8529865950087,32.9798961190194,0.485984645847371,0,49.0293747825354,0,Warning: Ignoring NaNs in streamflow data. 
0.102766602257429,0.886328249183954,4.88498130835069e-15,0,14.2698477095796,34.1591983535023,0.472350646948009,0,50.4810442797618,0,Warning: Ignoring NaNs in streamflow data. 
0.069359002984127,0.878201578609256,0,0,21.4186056616311,34.8734305807677,0.666478417157477,0,53.6425453696307,0,
0.0776596379430044,0.862726437742906,0,0,17.6917776480683,33.2688024846046,0.573485301409228,0,51.2843651074019,0,
0.0638761624375781,0.926704549710561,0,0,22.5664869058376,52.8989825065174,0.484549092509869,0,68.591959149544,0,
0.0422824627546982,0.818342733264445,2.66453525910038e-15,0,15.7830894827017,31.6759613730034,0.563785479929689,0,48.2696124904151,0,
0.0529517030088922,0.882415780676015,0,0,23.6045514501284,62.4141249685846,1.02863068760781,0,79.5548821629985,0,
0.143851537927515,0.751265863213838,4.55191440096314e-15,0,17.4696690394753,34.5169455629358,0.663433047239769,0,54.2870749730683,0,Warning: Ignoring NaNs in streamflow data. 
0.179149612357433,0.784147799148158,0,0,21.1056449486817,37.4618383509314,0.701747024157536,0,55.7897327875271,0,
0.124313600705659,0.78652483185207,1.11022302462516e-16,0,18.146266625774,44.9498468833467,0.479339512057718,0,59.2286542067076,0,
0,0.786425213349125,0.000277100717181455,0,8.57226208311511,36.2536783530576,0.172179507235636,0,46.8084066370055,0,
0.0586057877137434,0.80185663152395,4.15778522722121e-13,0,18.0891269434601,46.847919048047,0.390161090628,0,61.0680087001333,0,
0.0520305590097435,0.802452109711763,3.76698672255316e-13,0,14.4368162928869,38.1839756462531,0.417249316130582,0,50.1833926685475,0,
0,0.782389861185045,7.05305813752943e-10,0,13.6430191735724,32.0844371337455,0.356420336588067,0,45.5345747213136,0,Warning: Ignoring NaNs in streamflow data. 
0.0567801088155451,0.825668764901096,0,0,17.8999915844718,35.84147736864,0.452160337722841,0,50.5247182697916,0,
0.0688579113116451,0.81920098351567,0,0,20.1467461596512,40.5549852902535,0.632962917021488,0,57.0496310015227,0,
